raw_host,normalized_host
chicken,Chicken
ck,Chicken
gamefowl,Chicken
gamecock,Chicken
backyard,Chicken
layer,Chicken
broiler,Chicken
laying,Chicken
fighting,Chicken
fightcock,Chicken
game,Chicken
asil,Chicken
poultry,Chicken
pigeon,Pigeon
rock,Rock Pigeon
carrier,Pigeon
dpigeon,Pigeon
duck,Duck
mallard,Mallard
mandarin,Duck
muscovy,Duck
feralduck,Duck
meller'sduck,Duck
tree-duck,Duck
gadwall,Wild Bird
shoveler,Wild Bird
garganey,Wild Bird
tadorna,Wild Bird
anas,Wild Bird
mottled,Wild Bird
redhead,Wild Bird
ruddy,Wild Bird
goose,Goose
anser,Wild Bird
anseriformes,Wild Bird
whitefronted,Wild Bird
wingedgoose,Wild Bird
bean,Wild Bird
fabalis,Wild Bird
sheldrake,Wild Bird
teal,Teal
baikal,Teal
wild,Wild Bird
eurasian,Wild Bird
northern,Wild Bird
pintail,Wild Bird
blue,Wild Bird
heron,Wild Bird
cormorant,Cormorant
cormonant,Cormorant
swan,Wild Bird
gull,Wild Bird
eagle,Wild Bird
turnstone,Wild Bird
ruddyturnstone,Wild Bird
redknot,Wild Bird
knot,Wild Bird
coot,Wild Bird
pelican,Wild Bird
peican,Wild Bird
dalmatian,Wild Bird
egret,Wild Bird
sterna,Wild Bird
emu,Wild Bird
vulture,Wild Bird
sandpiper,Wild Bird
sparrowhawk,Wild Bird
finch,Wild Bird
waterfowl,Wild Bird
wildfowl,Wild Bird
raptor,Wild Bird
penguin,Wild Bird
chukar,Wild Bird
gannet,Wild Bird
roller,Wild Bird
charadriiformes,Wild Bird
chachalaca,Wild Bird
crested,Wild Bird
collared,Wild Bird
spoonbill,Wild Bird
african,Wild Bird
oriental,Wild Bird
european,Wild Bird
black,Wild Bird
white,Wild Bird
green,Wild Bird
red,Wild Bird
common,Wild Bird
great,Wild Bird
american,Wild Bird
amer,Wild Bird
rough,Wild Bird
lesser,Wild Bird
long,Wild Bird
slaty,Wild Bird
hooded,Wild Bird
winged,Wild Bird
backed,Wild Bird
billed,Wild Bird
birds,Wild Bird
bird,Wild Bird
alba,Wild Bird
seafowl,Wild Bird
spur,Wild Bird
spot,Wild Bird
ring,Wild Bird
laughing,Wild Bird
loughing,Wild Bird
whitebreasted,Wild Bird
redlored,Wild Bird
redpoll,Wild Bird
herring,Wild Bird
scarlet,Wild Bird
crestless,Wild Bird
spectacled,Wild Bird
dominican,Wild Bird
japanese,Quail
parrot,Parrot
parakeet,Parakeet
amazon,Parrot
rosella,Parrot
cockatiel,Parrot
psittacine,Parrot
turkey,Turkey
dove,Dove
turtle,Dove
quail,Quail
peacock,Peacock
pheasant,Pheasant
ostrich,Wild Bird
guinea,Guinea fowl
coucal,Wild Bird
domestic,Unspecified
fowl,Unspecified
local,Unspecified
village,Unspecified
avian,Unspecified
environment,Unspecified
lbm,Unspecified
ecdo,Unspecified
rodo,Unspecified
bassette,Unspecified
longearde,Unspecified
highland,Unspecified
mule,Unspecified
camel,Unspecified
cattle,Unspecified
south,Unspecified
chinese,Unspecified
s,Unspecified
aardvark,Aardvark
abyssinian,Abyssinian
adeliepenguin,Adelie Penguin
affenpinscher,Affenpinscher
afghanhound,Afghan Hound
africanbushelephant,African Bush Elephant
africancivet,African Civet
africanclawedfrog,African Clawed Frog
africanforestelephant,African Forest Elephant
africanpalmcivet,African Palm Civet
africanpenguin,African Penguin
africantreetoad,African Tree Toad
africanwilddog,African Wild Dog
ainudog,Ainu Dog
airedaleterrier,Airedale Terrier
akbash,Akbash
akita,Akita
alaskanmalamute,Alaskan Malamute
albatross,Albatross
aldabragianttortoise,Aldabra Giant Tortoise
alligator,Alligator
alpaca,Alpaca
alpinedachsbracke,Alpine Dachsbracke
amazonriverdolphin(pinkdolphin),Amazon River Dolphin (Pink Dolphin)
americanalsatian,American Alsatian
americanbulldog,American Bulldog
americancockerspaniel,American Cocker Spaniel
americancoonhound,American Coonhound
americaneskimodog,American Eskimo Dog
americanfoxhound,American Foxhound
americanpitbullterrier,American Pit Bull Terrier
americanstaffordshireterrier,American Staffordshire Terrier
americanwaterspaniel,American Water Spaniel
amurleopard,Amur Leopard
anatolianshepherddog,Anatolian Shepherd Dog
anchovies,Anchovies
angelfish,Angelfish
ant,Ant
anteater,Anteater
antelope,Antelope
appenzellerdog,Appenzeller Dog
arapaima,Arapaima
arcticfox,Arctic Fox
arctichare,Arctic Hare
arcticwolf,Arctic Wolf
armadillo,Armadillo
asianelephant,Asian Elephant
asiangianthornet,Asian Giant Hornet
asianpalmcivet,Asian Palm Civet
asiaticblackbear,Asiatic Black Bear
aurochs,Aurochs
australiancattledog,Australian Cattle Dog
australiankelpiedog,Australian Kelpie Dog
australianmist,Australian Mist
australianshepherd,Australian Shepherd
australianterrier,Australian Terrier
avocet,Avocet
axolotl,Axolotl
ayeaye,Aye Aye
baboon,Baboon
bactriancamel,Bactrian Camel
badger,Badger
baiji,Baiji
balinese,Balinese
bandedpalmcivet,Banded Palm Civet
bandicoot,Bandicoot
barb,Barb
barnacle,Barnacle
barnowl,Barn Owl
barracuda,Barracuda
barramundifish,Barramundi Fish
basenjidog,Basenji Dog
baskingshark,Basking Shark
bassetfauvedebretagne,Basset Fauve de Bretagne
bassethound,Basset Hound
bat,Bat
bavarianmountainhound,Bavarian Mountain Hound
beagle,Beagle
bear,Bear
beardedcollie,Bearded Collie
beardeddragon,Bearded Dragon
beaver,Beaver
bedlingtonterrier,Bedlington Terrier
beetle,Beetle
belugasturgeon,Beluga Sturgeon
bengaltiger,Bengal Tiger
bernesemountaindog,Bernese Mountain Dog
bichir,Bichir
bichonfrise,Bichon Frise
biewerterrier,Biewer Terrier
binturong,Binturong
birdsofparadise,Birds Of Paradise
birman,Birman
bison,Bison
blackmarlin,Black Marlin
blackrhinoceros,Black Rhinoceros
blackrussianterrier,Black Russian Terrier
blackwidowspider,Black Widow Spider
blobfish,Blobfish
bloodhound,Bloodhound
bluejay,Blue Jay
bluelacydog,Blue Lacy Dog
bluetickcoonhound,Bluetick Coonhound
bluewhale,Blue Whale
bobcat,Bobcat
bolognesedog,Bolognese Dog
bombay,Bombay
bongo,Bongo
bonitofish,Bonito Fish
bonobo,Bonobo
booby,Booby
bordercollie,Border Collie
borderterrier,Border Terrier
borneanorang-utan,Bornean Orang-utan
borneoelephant,Borneo Elephant
bostonterrier,Boston Terrier
bottlenosedolphin,Bottlenose Dolphin
bowfin,Bowfin
bowheadwhale,Bowhead Whale
boxerdog,Boxer Dog
boykinspaniel,Boykin Spaniel
brazilianterrier,Brazilian Terrier
britishtimber,British Timber
brownbear,Brown Bear
budgerigar,Budgerigar
buffalo,Buffalo
bulldog,Bulldog
bullfrog,Bullfrog
bullmastiff,Bullmastiff
bullshark,Bull Shark
bullterrier,Bull Terrier
bumblebee,Bumblebee
burmese,Burmese
burrowingfrog,Burrowing Frog
butterfly,Butterfly
butterflyfish,Butterfly Fish
caiman,Caiman
caimanlizard,Caiman Lizard
cairnterrier,Cairn Terrier
camelspider,Camel Spider
canaandog,Canaan Dog
canadianeskimodog,Canadian Eskimo Dog
capybara,Capybara
caracal,Caracal
carolinadog,Carolina Dog
carp,Carp
cassowary,Cassowary
cat,Cat
caterpillar,Caterpillar
catfish,Catfish
cavalierkingcharlesspaniel,Cavalier King Charles Spaniel
centipede,Centipede
ceskyfousek,Cesky Fousek
chameleon,Chameleon
chamois,Chamois
cheetah,Cheetah
chesapeakebayretriever,Chesapeake Bay Retriever
chihuahua,Chihuahua
chimaera,Chimaera
chimpanzee,Chimpanzee
chinchilla,Chinchilla
chinesecresteddog,Chinese Crested Dog
chinook,Chinook
chinstrappenguin,Chinstrap Penguin
chipmunk,Chipmunk
chowchow,Chow Chow
cichlid,Cichlid
cloudedleopard,Clouded Leopard
clownfish,Clownfish
clumberspaniel,Clumber Spaniel
coati,Coati
cockatoo,Cockatoo
cockroach,Cockroach
coelacanth,Coelacanth
collaredpeccary,Collared Peccary
collie,Collie
colossalsquid,Colossal Squid
commonbuzzard,Common Buzzard
commonfrog,Common Frog
commonloon,Common Loon
commontoad,Common Toad
cooper’shawk,Cooper’s Hawk
coral,Coral
cotton-toptamarin,Cotton-top Tamarin
cougar,Cougar
cow,Cow
coyote,Coyote
crab,Crab
crab-eatingmacaque,Crab-Eating Macaque
crane,Crane
crestedpenguin,Crested Penguin
crocodile,Crocodile
crossrivergorilla,Cross River Gorilla
curlycoatedretriever,Curly Coated Retriever
cuscus,Cuscus
cuttlefish,Cuttlefish
dachshund,Dachshund
darwin’sfrog,Darwin’s Frog
deer,Deer
deserttortoise,Desert Tortoise
deutschebracke,Deutsche Bracke
dhole,Dhole
dingo,Dingo
discus,Discus
dobermanpinscher,Doberman Pinscher
dodo,Dodo
dog,Dog
dogoargentino,Dogo Argentino
doguedebordeaux,Dogue De Bordeaux
dolphin,Dolphin
donkey,Donkey
dormouse,Dormouse
dragonfish,Dragonfish
dragonfly,Dragonfly
drever,Drever
drumfish,Drum Fish
dugong,Dugong
dunker,Dunker
duskydolphin,Dusky Dolphin
dwarfcrocodile,Dwarf Crocodile
earwig,Earwig
easterngorilla,Eastern Gorilla
easternlowlandgorilla,Eastern Lowland Gorilla
echidna,Echidna
ediblefrog,Edible Frog
eel,Eel
egyptianmau,Egyptian Mau
electriceel,Electric Eel
elephant,Elephant
elephantseal,Elephant Seal
elephantshrew,Elephant Shrew
emperorpenguin,Emperor Penguin
emperortamarin,Emperor Tamarin
englishcockerspaniel,English Cocker Spaniel
englishshepherd,English Shepherd
englishspringerspaniel,English Springer Spaniel
entlebuchermountaindog,Entlebucher Mountain Dog
epagneulpontaudemer,Epagneul Pont Audemer
ermine,Ermine
eskimodog,Eskimo Dog
estrelamountaindog,Estrela Mountain Dog
falcon,Falcon
falsekillerwhale,False Killer Whale
fangtooth,Fangtooth
fennecfox,Fennec Fox
ferret,Ferret
fieldspaniel,Field Spaniel
finnishspitz,Finnish Spitz
finwhale,Fin Whale
fire-belliedtoad,Fire-Bellied Toad
fish,Fish
fishingcat,Fishing Cat
flamingo,Flamingo
flatcoatretriever,Flat Coat Retriever
flounder,Flounder
flukefish(summerflounder),Fluke Fish (summer flounder)
fly,Fly
flyingsquirrel,Flying Squirrel
fossa,Fossa
fox,Fox
foxterrier,Fox Terrier
frenchbulldog,French Bulldog
frigatebird,Frigatebird
frilledlizard,Frilled Lizard
frilledshark,Frilled Shark
frog,Frog
furseal,Fur Seal
galapagospenguin,Galapagos Penguin
galapagostortoise,Galapagos Tortoise
gar,Gar
gecko,Gecko
gentoopenguin,Gentoo Penguin
geoffroystamarin,Geoffroys Tamarin
gerbil,Gerbil
germanpinscher,German Pinscher
germanshepherdguide,German Shepherd Guide
gharial,Gharial
giantafricanlandsnail,Giant African Land Snail
giantclam,Giant Clam
giantpandabear,Giant Panda Bear
giantschnauzer,Giant Schnauzer
gibbon,Gibbon
gilamonster,Gila Monster
giraffe,Giraffe
glasslizard,Glass Lizard
glowworm,Glow Worm
goat,Goat
goblinshark,Goblin Shark
golden-crownedflyingfox,Golden-Crowned Flying Fox
goldenliontamarin,Golden Lion Tamarin
goldenmaskedowl,Golden Masked Owl
goldenoriole,Golden Oriole
goldenretriever,Golden Retriever
gopher,Gopher
gorilla,Gorilla
grasshopper,Grasshopper
greatdane,Great Dane
greaterswissmountaindog,Greater Swiss Mountain Dog
greatpyrenees,Great Pyrenees
greatwhiteshark,Great White Shark
greenanole,Green Anole
greenbee-eater,Green Bee-Eater
greenlanddog,Greenland Dog
greyhound,Greyhound
greymouselemur,Grey Mouse Lemur
greyreefshark,Grey Reef Shark
greyseal,Grey Seal
grizzlybear,Grizzly Bear
grouse,Grouse
guineafowl,Guinea Fowl
guineapig,Guinea Pig
guppy,Guppy
hagfish,Hagfish
hammerheadshark,Hammerhead Shark
